month,branch_id,disbursements,collections,operating_expenses,digital_transactions
2023-05,BR043,33700000.0,45728046,10186985,120
2023-05,BR044,14200000.0,17406687,4654679,62
2023-05,BR045,32600000.0,26608536,10492452,128
2023-05,BR046,38400000.0,29427476,8404498,276
2023-05,BR047,53300000.0,30625884,10654106,140
2023-05,BR048,40500000.0,18992995,7307772,235
2023-05,BR049,33300000.0,25128120,9338228,61
2023-05,BR050,18300000.0,25821960,7074518,55
2023-06,BR001,26400000.0,30806332,7111316,86
2023-06,BR002,15700000.0,20310710,5263096,254
2023-06,BR003,21400000.0,10920944,4370423,139
2023-06,BR004,14700000.0,9018531,3326671,198
2023-06,BR005,50600000.0,33208125,11511043,200
2023-06,BR006,22200000.0,16421388,6613161,59
2023-06,BR007,43200000.0,23697481,9498572,225
2023-06,BR008,31700000.0,19658564,7362346,127
2023-06,BR009,26900000.0,19962752,5457972,50
2023-06,BR010,22200000.0,20256779,7881467,137
2023-06,BR011,16900000.0,20578591,4625465,97
2023-06,BR012,42500000.0,31146779,9123671,167
2023-06,BR013,32700000.0,25044792,7087973,99
2023-06,BR014,47600000.0,37747416,12169821,230
2023-06,BR015,21600000.0,19099814,4449045,269
2023-06,BR016,23300000.0,28951976,8024158,201
2023-06,BR017,14100000.0,11093068,3767832,222
2023-06,BR018,16400000.0,13899697,4569834,82
2023-06,BR019,24700000.0,21349968,9312606,230
2023-06,BR020,19600000.0,18081359,5691695,99
2023-06,BR021,24600000.0,21246996,7610813,97
2023-06,BR022,18300000.0,21891187,5650982,200
2023-06,BR023,17800000.0,20837231,6207528,195
2023-06,BR024,39400000.0,48623142,10968706,214
2023-06,BR025,16500000.0,9575842,3948480,212
2023-06,BR026,38100000.0,22290205,8304562,289
2023-06,BR027,17600000.0,23306216,6166681,209
2023-06,BR028,34300000.0,29200340,8533783,101
2023-06,BR029,28400000.0,30468307,8267956,266
2023-06,BR030,16600000.0,21281147,4885762,93
2023-06,BR031,30500000.0,47468948,12227949,291
2023-06,BR032,31000000.0,38547384,8900537,300
2023-06,BR033,32300000.0,23379067,8415414,133
2023-06,BR034,39400000.0,37945712,9808176,275
2023-06,BR035,13600000.0,18337259,4635718,187
2023-06,BR036,29500000.0,34287459,9050568,258
2023-06,BR037,34100000.0,25216407,8248702,185
2023-06,BR038,51000000.0,26409165,10014546,178
2023-06,BR039,16800000.0,10452593,3759416,229
2023-06,BR040,53900000.0,33214338,11808713,143
2023-06,BR041,22300000.0,16038398,4783616,120
2023-06,BR042,33000000.0,34065653,10198094,141
2023-06,BR043,48800000.0,37114314,10023966,60
2023-06,BR044,17500000.0,18403989,4504149,271
2023-06,BR045,32200000.0,30643551,11849206,153
2023-06,BR046,31200000.0,27458086,8317450,182
2023-06,BR047,53500000.0,43003277,9999271,147
2023-06,BR048,32100000.0,32703977,7599239,126
2023-06,BR049,37400000.0,32082380,9373311,65
2023-06,BR050,29900000.0,17462134,7205437,164
2023-07,BR001,19800000.0,26539697,7621723,180
2023-07,BR002,16300000.0,19209737,4666713,248
2023-07,BR003,17600000.0,15250895,4671452,267
2023-07,BR004,11800000.0,10101033,3450785,73
2023-07,BR005,33600000.0,44201938,9755554,53
2023-07,BR006,29400000.0,21002251,5948417,244
2023-07,BR007,29400000.0,34377918,9900720,96
2023-07,BR008,35800000.0,22847533,6972631,85
2023-07,BR009,15800000.0,17744251,5360136,130
2023-07,BR010,31500000.0,27151405,7580283,223
2023-07,BR011,18000000.0,20533828,4686536,183
2023-07,BR012,23900000.0,25063655,9301398,288
2023-07,BR013,29700000.0,24564806,6729617,126
2023-07,BR014,39300000.0,30876950,11341485,256
2023-07,BR015,12100000.0,10660607,4662563,64
2023-07,BR016,29300000.0,27603887,9228297,296
2023-07,BR017,20200000.0,13619410,4360509,249
2023-07,BR018,15400000.0,14832230,4679756,244
2023-07,BR019,36400000.0,28056968,8777526,208
2023-07,BR020,21000000.0,16628925,5597088,97
2023-07,BR021,21100000.0,28071568,6657980,184
2023-07,BR022,20000000.0,19075120,6281199,246
2023-07,BR023,21100000.0,16602393,5794934,140
2023-07,BR024,33200000.0,37231261,10367653,260
2023-07,BR025,18300000.0,14930368,3973120,226
2023-07,BR026,40100000.0,28280715,8852469,180
2023-07,BR027,20800000.0,24303593,5701712,72
2023-07,BR028,35400000.0,34769539,8097148,59
2023-07,BR029,39200000.0,24689618,8576067,70
2023-07,BR030,21600000.0,21633241,5594762,191
2023-07,BR031,40200000.0,43115577,11618453,263
2023-07,BR032,42400000.0,28003674,9522072,264
2023-07,BR033,38600000.0,25678529,9287846,248
2023-07,BR034,40500000.0,34341357,11103586,156
2023-07,BR035,17000000.0,13471189,4919621,289
2023-07,BR036,38200000.0,32427373,10059658,104
2023-07,BR037,44600000.0,34566935,8407872,209
2023-07,BR038,42300000.0,27906668,11536406,60
2023-07,BR039,14100000.0,10320365,3782979,140
2023-07,BR040,50200000.0,36300383,10635669,69
2023-07,BR041,24600000.0,11647436,4727498,73
2023-07,BR042,29200000.0,23891760,9115024,166
2023-07,BR043,44100000.0,40446796,10410613,262
2023-07,BR044,14100000.0,18894548,4693539,214
2023-07,BR045,49000000.0,39013347,10938337,204
2023-07,BR046,42200000.0,33146269,8461789,96
2023-07,BR047,44900000.0,41948763,11837369,227
2023-07,BR048,32400000.0,30658112,8667129,273
2023-07,BR049,27800000.0,31818801,8549976,181
2023-07,BR050,22300000.0,27815063,6119100,100
2023-08,BR001,28300000.0,28971236,7439670,157
2023-08,BR002,18600000.0,15505610,5398203,285
2023-08,BR003,15600000.0,12965416,4332752,174
2023-08,BR004,11600000.0,12196289,3947293,194
2023-08,BR005,52800000.0,33585742,11342660,260
2023-08,BR006,22700000.0,21251023,6418322,188
2023-08,BR007,31200000.0,31832974,8783290,183
2023-08,BR008,27900000.0,26330709,7646112,243
2023-08,BR009,27700000.0,22577580,5531348,287
2023-08,BR010,34000000.0,23426983,7673762,259
2023-08,BR011,23200000.0,16872101,4548838,181
2023-08,BR012,38300000.0,28460106,8606483,295
2023-08,BR013,29200000.0,17325877,6531756,190
2023-08,BR014,54100000.0,48243360,11699792,262
2023-08,BR015,21100000.0,12741700,4178591,119
2023-08,BR016,40200000.0,29543659,8138909,234
2023-08,BR017,16600000.0,13656524,3735130,194
2023-08,BR018,18400000.0,18771794,4499746,110
2023-08,BR019,29300000.0,27995409,9136043,242
2023-08,BR020,25800000.0,23010313,6248615,86
2023-08,BR021,27400000.0,24914568,7243382,290
2023-08,BR022,22200000.0,22029340,5505001,117
2023-08,BR023,21700000.0,17296172,5448871,262
2023-08,BR024,33600000.0,31565515,10212723,179
2023-08,BR025,12100000.0,16250211,3886627,89
2023-08,BR026,35100000.0,26136629,8417973,187
2023-08,BR027,29600000.0,16295844,6577730,242
2023-08,BR028,36800000.0,28139596,8583532,230
2023-08,BR029,37600000.0,32834319,9582133,221
2023-08,BR030,23700000.0,14614848,4866378,192
2023-08,BR031,45600000.0,28364324,12366764,86
2023-08,BR032,38900000.0,23358338,8974293,209
2023-08,BR033,40500000.0,32886834,7939389,249
2023-08,BR034,48400000.0,39543144,10467335,151
2023-08,BR035,17500000.0,20286080,4528485,244
2023-08,BR036,28300000.0,28791457,9789361,143
2023-08,BR037,42900000.0,35748399,8405731,151
2023-08,BR038,33900000.0,39491253,11625649,126
2023-08,BR039,14900000.0,14177092,3616734,148
2023-08,BR040,37700000.0,27667737,11167608,237
2023-08,BR041,17600000.0,13077136,5403704,212
2023-08,BR042,39800000.0,28998259,9671678,299
2023-08,BR043,42600000.0,45314988,9881824,237
2023-08,BR044,22800000.0,15462661,5311017,260
2023-08,BR045,33600000.0,39168629,9791844,238
2023-08,BR046,23400000.0,32795895,9153788,76
2023-08,BR047,51000000.0,27301191,9729272,285
2023-08,BR048,21900000.0,32177770,8809091,63
2023-08,BR049,33900000.0,34863920,8323898,59
2023-08,BR050,28300000.0,17784918,7063937,264
2023-09,BR001,30700000.0,29715253,6646151,114
2023-09,BR002,15700000.0,16695812,4500655,54
2023-09,BR003,15000000.0,13614868,4741377,142
2023-09,BR004,16700000.0,10872689,3875337,174
2023-09,BR005,45900000.0,40079285,10109007,183
2023-09,BR006,23700000.0,26551112,6287054,169
2023-09,BR007,40800000.0,27855719,9990830,209
2023-09,BR008,28900000.0,20403877,7749532,79
2023-09,BR009,25700000.0,13770932,5446671,108
2023-09,BR010,35800000.0,21847521,6597270,79
2023-09,BR011,17400000.0,11709920,4812338,174
2023-09,BR012,23300000.0,22111071,9211501,75
2023-09,BR013,23100000.0,19793252,6681200,176
2023-09,BR014,32600000.0,32527649,11223874,198
2023-09,BR015,19000000.0,17272608,4744366,300
2023-09,BR016,31500000.0,36960041,8404725,60
2023-09,BR017,14600000.0,11450208,4110533,175
2023-09,BR018,14900000.0,16046409,4651470,256
2023-09,BR019,30300000.0,22935207,8767656,207
2023-09,BR020,29000000.0,24157989,5877603,279
2023-09,BR021,34300000.0,25930185,7202621,297
2023-09,BR022,26500000.0,15945141,5329497,104
2023-09,BR023,22100000.0,18162105,5456884,264
2023-09,BR024,53400000.0,31737688,11624925,142
2023-09,BR025,12100000.0,9711234,3745502,248
2023-09,BR026,22600000.0,26250517,7910820,82
2023-09,BR027,18500000.0,20331466,5908964,173
2023-09,BR028,25700000.0,34648243,8806581,172
2023-09,BR029,35700000.0,30094343,9411944,55
2023-09,BR030,24700000.0,22276278,5090174,176
2023-09,BR031,44600000.0,30194181,11317372,216
2023-09,BR032,41300000.0,39945220,8846906,250
2023-09,BR033,24300000.0,27629958,8914161,147
2023-09,BR034,40000000.0,28977102,11869537,206
2023-09,BR035,13900000.0,15369088,4966926,172
2023-09,BR036,28600000.0,28523228,9384925,70
2023-09,BR037,25800000.0,36520630,9610811,224
2023-09,BR038,49000000.0,26160788,10838090,222
2023-09,BR039,12700000.0,12764462,3883851,289
2023-09,BR040,32600000.0,30482731,11915690,209
2023-09,BR041,19700000.0,11721173,5153783,224
2023-09,BR042,45600000.0,38001875,9172811,182
2023-09,BR043,32000000.0,36997924,11283082,97
2023-09,BR044,15900000.0,12273119,5359254,294
2023-09,BR045,31400000.0,29449596,11754435,158
2023-09,BR046,24700000.0,21086525,7832048,228
2023-09,BR047,41000000.0,44108918,9866423,123
2023-09,BR048,29400000.0,33621704,7797754,99
2023-09,BR049,26500000.0,20204030,8294403,270
2023-09,BR050,31300000.0,23198293,6976096,183
2023-10,BR001,33300000.0,28598665,7731281,56
2023-10,BR002,14600000.0,13674519,5150088,267
2023-10,BR003,16000000.0,10931988,4352807,297
2023-10,BR004,12400000.0,14900937,3815791,221
2023-10,BR005,43900000.0,42326576,11436557,167
2023-10,BR006,27100000.0,20310880,5765795,235
2023-10,BR007,42000000.0,40176854,8830382,244
2023-10,BR008,34800000.0,27063776,7082248,150
2023-10,BR009,18200000.0,16774282,5755100,186
2023-10,BR010,24100000.0,20726876,6905894,132
2023-10,BR011,19300000.0,17667853,5409097,71
2023-10,BR012,28700000.0,24829547,8328186,61
2023-10,BR013,27600000.0,20383828,7085792,94
2023-10,BR014,40600000.0,36660079,10471724,293
2023-10,BR015,19700000.0,12561403,4907526,193
2023-10,BR016,27500000.0,29641490,9195426,179
2023-10,BR017,15300000.0,14275989,4126101,252
2023-10,BR018,14600000.0,13769708,4208686,97
2023-10,BR019,33300000.0,22042767,9131428,87
2023-10,BR020,28900000.0,17390290,6038404,147
2023-10,BR021,21300000.0,26965880,6716304,111
2023-10,BR022,26800000.0,17736879,5473061,171
2023-10,BR023,26400000.0,14796965,6326717,297
2023-10,BR024,40300000.0,45241640,10320249,293
2023-10,BR025,15400000.0,11111487,4039898,247
2023-10,BR026,36200000.0,22072119,8345444,176
2023-10,BR027,20800000.0,18801821,6802104,259
2023-10,BR028,38600000.0,27216157,8708975,87
2023-10,BR029,27000000.0,25361798,8271413,118
2023-10,BR030,16700000.0,21871162,5105059,67
2023-10,BR031,34700000.0,48349709,12253601,290
2023-10,BR032,33500000.0,32748657,9060212,117
2023-10,BR033,35300000.0,26076570,8188994,90
2023-10,BR034,51100000.0,36953169,10223578,59
2023-10,BR035,15600000.0,18836633,4549772,199
2023-10,BR036,34700000.0,33111911,9012039,300
2023-10,BR037,28100000.0,23090934,8726885,98
2023-10,BR038,47900000.0,42210634,11843614,207
2023-10,BR039,10100000.0,12291272,3652005,86
2023-10,BR040,39000000.0,47153650,11904031,242
2023-10,BR041,23300000.0,12420420,5256509,247
2023-10,BR042,27400000.0,41407095,10831982,93
2023-10,BR043,31800000.0,31068282,11373871,131
2023-10,BR044,20000000.0,20154919,5430568,69
2023-10,BR045,44500000.0,28768347,11285742,84
2023-10,BR046,28300000.0,28557868,8319538,258
2023-10,BR047,33900000.0,35233497,10899702,240
2023-10,BR048,35500000.0,23519328,7764111,87
2023-10,BR049,33400000.0,20955643,8721392,157
2023-10,BR050,22400000.0,26741502,7380490,282
2023-11,BR001,27400000.0,25868186,7639253,124
2023-11,BR002,22700000.0,20692538,4835115,72
2023-11,BR003,22400000.0,17744122,4276270,82
2023-11,BR004,12100000.0,12334779,3561684,115
2023-11,BR005,49100000.0,44376442,10986256,89
2023-11,BR006,21400000.0,17426967,6455201,231
2023-11,BR007,31300000.0,39382934,9298257,60
2023-11,BR008,22400000.0,29917680,6486647,89
2023-11,BR009,20600000.0,19567076,5667840,248
2023-11,BR010,34800000.0,17755970,6576630,162
2023-11,BR011,23600000.0,12792202,5190184,121
2023-11,BR012,33500000.0,28936263,7878013,72
2023-11,BR013,19400000.0,30819662,7281449,101
2023-11,BR014,35500000.0,31946102,10793302,143
2023-11,BR015,22200000.0,17225793,4535750,298
2023-11,BR016,29000000.0,33748027,7950247,166
2023-11,BR017,11800000.0,15124577,3830910,242
2023-11,BR018,16600000.0,18941767,4445321,250
2023-11,BR019,40600000.0,24481026,8108053,94
2023-11,BR020,23600000.0,17450533,5354177,128
2023-11,BR021,33800000.0,23555905,7028646,281
2023-11,BR022,28600000.0,20253099,5651468,98
2023-11,BR023,15900000.0,15314554,6280954,123
2023-11,BR024,33800000.0,29052834,11733646,282
2023-11,BR025,16500000.0,10544908,4118773,186
2023-11,BR026,32100000.0,20661828,7396699,252
2023-11,BR027,31200000.0,21691432,6722565,186
2023-11,BR028,33700000.0,22914620,8297220,265
2023-11,BR029,30700000.0,31979896,8385648,198
2023-11,BR030,16000000.0,16446365,4912998,232
2023-11,BR031,47300000.0,37269808,12331145,104
2023-11,BR032,43600000.0,31175759,9686324,97
2023-11,BR033,30300000.0,22534483,9404139,106
2023-11,BR034,49500000.0,33960119,10737127,196
2023-11,BR035,16800000.0,18044056,5384698,136
2023-11,BR036,36000000.0,39030002,9722188,177
2023-11,BR037,32300000.0,24143851,9128038,53
2023-11,BR038,52400000.0,43462202,10492079,190
2023-11,BR039,13700000.0,13702821,3865527,194
2023-11,BR040,36900000.0,28809319,11570434,180
2023-11,BR041,21200000.0,21278181,5365000,267
2023-11,BR042,35300000.0,41055235,9117986,68
2023-11,BR043,37100000.0,39439730,9881209,173
2023-11,BR044,15600000.0,20283189,5331662,194
2023-11,BR045,51200000.0,42581954,10450722,287
2023-11,BR046,37500000.0,34613565,8381573,272
2023-11,BR047,47100000.0,27111588,10408385,224
2023-11,BR048,29100000.0,33998311,7435598,297
2023-11,BR049,29000000.0,33146863,8104940,261
2023-11,BR050,31400000.0,19481102,7167807,250
2023-12,BR001,25000000.0,18459723,7604999,151
2023-12,BR002,20000000.0,17243598,5223560,288
2023-12,BR003,13300000.0,16053175,4852959,52
2023-12,BR004,16100000.0,10095220,3914805,238
2023-12,BR005,38100000.0,43058027,10877907,234
2023-12,BR006,17800000.0,16900211,6862672,249
2023-12,BR007,35400000.0,36037566,9260550,100
