month,branch_id,disbursements,collections,operating_expenses,digital_transactions
2022-03,BR015,21700000.0,16658706,4400945,205
2022-03,BR016,39600000.0,30388310,8059318,271
2022-03,BR017,12900000.0,14591061,4308553,200
2022-03,BR018,15600000.0,18145285,4426806,93
2022-03,BR019,29200000.0,23502626,8720360,87
2022-03,BR020,21100000.0,14074817,5425635,248
2022-03,BR021,22400000.0,21121938,7375248,66
2022-03,BR022,23700000.0,24371658,6126853,278
2022-03,BR023,25000000.0,24390098,6351556,242
2022-03,BR024,43500000.0,46717689,11536456,90
2022-03,BR025,14200000.0,16274969,4152483,244
2022-03,BR026,38600000.0,20709018,7906380,206
2022-03,BR027,19100000.0,20008259,6329529,158
2022-03,BR028,33500000.0,32960032,7575825,140
2022-03,BR029,43800000.0,35012952,8821855,238
2022-03,BR030,24000000.0,21800474,4909887,142
2022-03,BR031,41300000.0,36546536,10721702,163
2022-03,BR032,28900000.0,31531848,9812491,60
2022-03,BR033,31400000.0,23407272,8290002,150
2022-03,BR034,41700000.0,39671338,11590017,299
2022-03,BR035,22700000.0,12056424,4730189,286
2022-03,BR036,26100000.0,35902124,10006297,118
2022-03,BR037,31400000.0,38460735,8897005,158
2022-03,BR038,34700000.0,42811843,10341476,174
2022-03,BR039,16500000.0,14835052,3359395,142
2022-03,BR040,31900000.0,29329154,11076075,243
2022-03,BR041,20500000.0,12088513,5084160,280
2022-03,BR042,40300000.0,24904377,10867383,285
2022-03,BR043,39500000.0,40196140,10777723,56
2022-03,BR044,13500000.0,13733716,5070604,104
2022-03,BR045,35500000.0,31251920,11529026,162
2022-03,BR046,37400000.0,35913233,8817235,179
2022-03,BR047,37900000.0,26167343,10262383,229
2022-03,BR048,22200000.0,26684102,7598428,158
2022-03,BR049,34400000.0,31648934,9369780,100
2022-03,BR050,30500000.0,29077527,6750126,66
2022-04,BR001,23200000.0,17900706,7201167,160
2022-04,BR002,17500000.0,18153602,4863316,217
2022-04,BR003,18400000.0,15987506,4773922,57
2022-04,BR004,12900000.0,14772847,3586027,272
2022-04,BR005,35300000.0,46480939,11191393,106
2022-04,BR006,23900000.0,14742443,6375924,55
2022-04,BR007,30700000.0,24430670,10118735,221
2022-04,BR008,21700000.0,28885151,6659358,268
2022-04,BR009,27900000.0,17742827,6362450,101
2022-04,BR010,31500000.0,17269799,6716171,228
2022-04,BR011,23100000.0,19953159,5260855,72
2022-04,BR012,23500000.0,22446052,8745772,179
2022-04,BR013,33100000.0,23303860,6822737,293
2022-04,BR014,55600000.0,37761784,11173022,212
2022-04,BR015,17300000.0,11112062,4448190,245
2022-04,BR016,37600000.0,28618251,8565234,202
2022-04,BR017,16600000.0,15245135,4303574,101
2022-04,BR018,14600000.0,14829920,4657143,247
2022-04,BR019,34200000.0,37834051,8130647,201
2022-04,BR020,23900000.0,21162018,6005131,72
2022-04,BR021,20100000.0,25385113,7066898,101
2022-04,BR022,25600000.0,19352296,6035779,90
2022-04,BR023,26100000.0,15613281,5766086,53
2022-04,BR024,34400000.0,37902329,11716623,87
2022-04,BR025,18300000.0,11184785,4090737,292
2022-04,BR026,35400000.0,26227193,8121646,107
2022-04,BR027,28200000.0,20335373,6077445,81
2022-04,BR028,35700000.0,34243129,8542126,166
2022-04,BR029,31400000.0,21007956,8223893,235
2022-04,BR030,15300000.0,18740384,5114534,150
2022-04,BR031,56200000.0,27221355,11948388,279
2022-04,BR032,40000000.0,26008893,9435214,243
2022-04,BR033,30800000.0,32972239,7750286,112
2022-04,BR034,48000000.0,33666738,10111043,209
2022-04,BR035,20400000.0,16223964,4771312,238
2022-04,BR036,33000000.0,25302360,8850886,263
2022-04,BR037,38100000.0,21519172,9227982,118
2022-04,BR038,34200000.0,34374167,11534277,149
2022-04,BR039,16400000.0,10162051,3342140,97
2022-04,BR040,36500000.0,45930124,11365113,215
2022-04,BR041,13300000.0,20286617,4849704,131
2022-04,BR042,48900000.0,38280199,10239062,227
2022-04,BR043,32900000.0,31272288,9754768,215
2022-04,BR044,17400000.0,20339055,4597231,288
2022-04,BR045,43100000.0,27089256,9981066,205
2022-04,BR046,39300000.0,27644758,9319989,290
2022-04,BR047,53400000.0,28207712,10136300,250
2022-04,BR048,29700000.0,27576951,8376911,181
2022-04,BR049,30600000.0,30130570,8700603,235
2022-04,BR050,24100000.0,28720441,7244278,212
2022-05,BR001,29000000.0,22636101,6881952,259
2022-05,BR002,14100000.0,19948769,5385588,297
2022-05,BR003,15800000.0,16261616,4642400,240
2022-05,BR004,11000000.0,9565115,3430752,254
2022-05,BR005,45600000.0,34350947,10932334,295
2022-05,BR006,24900000.0,22231425,6164663,123
2022-05,BR007,33400000.0,24538434,9584773,193
2022-05,BR008,26400000.0,17342400,7432609,293
2022-05,BR009,18600000.0,17341453,6412260,279
2022-05,BR010,25800000.0,30354499,7342883,99
2022-05,BR011,13600000.0,13143469,4936280,125
2022-05,BR012,28800000.0,32209328,8255620,197
2022-05,BR013,28600000.0,19087475,7898664,94
2022-05,BR014,35600000.0,38657764,12086034,51
2022-05,BR015,14500000.0,16893970,4282388,108
2022-05,BR016,29300000.0,25666479,8891047,103
2022-05,BR017,15500000.0,17427641,4247302,223
2022-05,BR018,12400000.0,13472977,4338318,230
2022-05,BR019,42000000.0,28590464,8220494,105
2022-05,BR020,22500000.0,15002857,5388790,186
2022-05,BR021,28300000.0,28416548,7203020,174
2022-05,BR022,21000000.0,14684335,5565111,177
2022-05,BR023,22400000.0,17460486,5759752,209
2022-05,BR024,40800000.0,36232885,12189699,273
2022-05,BR025,13200000.0,16116640,3693169,261
2022-05,BR026,38200000.0,29575701,8819000,124
2022-05,BR027,28600000.0,19162385,6067038,95
2022-05,BR028,30700000.0,35032416,7569219,264
2022-05,BR029,41900000.0,37092305,8161679,69
2022-05,BR030,20900000.0,21237857,5254150,54
2022-05,BR031,40800000.0,37748644,12300389,171
2022-05,BR032,47100000.0,23009203,8779431,236
2022-05,BR033,41700000.0,36832056,7816512,105
2022-05,BR034,50000000.0,39614272,10246637,176
2022-05,BR035,15000000.0,13463544,4666315,252
2022-05,BR036,27500000.0,34039824,8809694,253
2022-05,BR037,42800000.0,32182022,8795420,247
2022-05,BR038,32900000.0,36680433,11797106,129
2022-05,BR039,17300000.0,10021544,3250110,259
2022-05,BR040,42300000.0,26965185,10458555,113
2022-05,BR041,16100000.0,11810078,4880088,63
2022-05,BR042,48500000.0,36143450,9038330,106
2022-05,BR043,36100000.0,26711067,10048034,175
2022-05,BR044,24100000.0,15545766,5441265,174
2022-05,BR045,32200000.0,33763370,11021178,104
2022-05,BR046,27600000.0,22082679,9054923,238
2022-05,BR047,47000000.0,42865455,10440078,174
2022-05,BR048,26600000.0,34948153,7892596,64
2022-05,BR049,33500000.0,20788769,8651058,203
2022-05,BR050,18500000.0,25265521,6878070,191
2022-06,BR001,28500000.0,26955951,6611583,59
2022-06,BR002,15100000.0,19850809,5044653,125
2022-06,BR003,16900000.0,12837357,4501977,50
2022-06,BR004,17600000.0,12028642,3772874,122
2022-06,BR005,35600000.0,40746865,9855064,209
2022-06,BR006,26900000.0,26838022,6788155,161
2022-06,BR007,44800000.0,40029657,8983339,145
2022-06,BR008,26400000.0,30486653,7519450,160
2022-06,BR009,18700000.0,21365432,6135968,294
2022-06,BR010,27700000.0,20225111,7022076,211
2022-06,BR011,13800000.0,20528683,5268081,226
2022-06,BR012,36400000.0,20227976,7728891,264
2022-06,BR013,24800000.0,29839938,7087126,204
2022-06,BR014,46400000.0,47793894,10160617,92
2022-06,BR015,12400000.0,16902714,4212676,209
2022-06,BR016,27400000.0,31148415,8916159,159
2022-06,BR017,18400000.0,12109235,3908575,196
2022-06,BR018,19200000.0,14870525,4663092,273
2022-06,BR019,37800000.0,29545548,9283084,195
2022-06,BR020,16900000.0,19285615,5992956,59
2022-06,BR021,19900000.0,30703937,7073777,77
2022-06,BR022,28600000.0,14692818,6221866,284
2022-06,BR023,18500000.0,25162988,6259210,163
2022-06,BR024,40500000.0,41480993,12164943,176
2022-06,BR025,11500000.0,12462100,4280173,84
2022-06,BR026,21700000.0,26648440,8884313,217
2022-06,BR027,23800000.0,26131701,6728288,94
2022-06,BR028,28500000.0,31482162,8556977,53
2022-06,BR029,29300000.0,21836616,8667356,252
2022-06,BR030,19500000.0,15591031,5543182,290
2022-06,BR031,48200000.0,45904027,10588162,115
2022-06,BR032,26200000.0,29311236,9462387,275
2022-06,BR033,28800000.0,22278060,9270420,98
2022-06,BR034,53600000.0,39700674,10760166,160
2022-06,BR035,24600000.0,12959123,5409843,105
2022-06,BR036,32000000.0,22208157,8739975,275
2022-06,BR037,32800000.0,32286258,8274647,96
2022-06,BR038,50600000.0,44811018,11023222,297
2022-06,BR039,11000000.0,10873441,3330123,79
2022-06,BR040,38000000.0,43542016,11234359,195
2022-06,BR041,19800000.0,18758636,4847627,292
2022-06,BR042,43400000.0,42873576,10249743,109
2022-06,BR043,31000000.0,33927099,10106270,298
2022-06,BR044,17900000.0,20691792,5108485,292
2022-06,BR045,52500000.0,34625392,11801455,281
2022-06,BR046,25800000.0,25619480,7913391,203
2022-06,BR047,29900000.0,26562467,11841876,58
2022-06,BR048,22300000.0,27019247,8507729,258
2022-06,BR049,42500000.0,29271459,9192994,265
2022-06,BR050,30500000.0,27222505,6207585,200
2022-07,BR001,34000000.0,29620854,7673376,257
2022-07,BR002,22200000.0,13424448,4907369,189
2022-07,BR003,21800000.0,16135664,4647750,289
2022-07,BR004,17800000.0,11100799,3272423,197
2022-07,BR005,44800000.0,45980157,10670314,67
2022-07,BR006,23300000.0,26957198,6580184,165
2022-07,BR007,38300000.0,34172540,8940732,206
2022-07,BR008,21900000.0,23326166,7672790,190
2022-07,BR009,19600000.0,14795863,5707211,181
2022-07,BR010,25200000.0,21957044,6794783,85
2022-07,BR011,18700000.0,15154956,5413274,269
2022-07,BR012,35500000.0,32493646,8061196,93
2022-07,BR013,27000000.0,17962375,7679786,204
2022-07,BR014,55800000.0,27932585,10791901,143
2022-07,BR015,18400000.0,13618808,4501779,177
2022-07,BR016,36800000.0,25758995,7758729,131
2022-07,BR017,19700000.0,9637116,3852522,224
2022-07,BR018,17100000.0,15583644,4764219,299
2022-07,BR019,31100000.0,22666812,8505291,206
2022-07,BR020,21000000.0,21857505,6164876,174
2022-07,BR021,30300000.0,27887930,7901423,258
2022-07,BR022,26600000.0,21682586,6062885,201
2022-07,BR023,29000000.0,23133676,5273277,186
2022-07,BR024,47000000.0,47292720,11306083,140
2022-07,BR025,20200000.0,16955053,3790640,211
2022-07,BR026,24800000.0,20694901,7764807,283
2022-07,BR027,18600000.0,23764150,5876948,102
2022-07,BR028,31600000.0,32972862,7818799,255
2022-07,BR029,39500000.0,25410123,9386837,240
2022-07,BR030,19600000.0,15049519,5923733,179
2022-07,BR031,43000000.0,47703881,10770847,130
2022-07,BR032,40200000.0,37379575,10081549,194
2022-07,BR033,24800000.0,29404971,7786789,133
2022-07,BR034,29200000.0,38768310,11355293,139
2022-07,BR035,16500000.0,16249968,5163323,284
2022-07,BR036,30600000.0,35116886,10314960,127
2022-07,BR037,29700000.0,24118823,9361956,191
2022-07,BR038,42500000.0,28243598,10506702,272
2022-07,BR039,17800000.0,13163269,3914044,149
2022-07,BR040,51800000.0,36385794,12367171,224
2022-07,BR041,16700000.0,17795024,4962203,96
2022-07,BR042,43600000.0,30079299,10545894,109
2022-07,BR043,51200000.0,26801203,10071209,201
2022-07,BR044,18400000.0,13272833,5048316,143
2022-07,BR045,30900000.0,34036225,10556026,76
2022-07,BR046,25600000.0,22288621,8075601,240
2022-07,BR047,43000000.0,40961559,11872442,98
2022-07,BR048,28900000.0,31340356,7575896,235
2022-07,BR049,32500000.0,24010690,8757856,57
2022-07,BR050,25500000.0,24017111,6440057,139
2022-08,BR001,26800000.0,25155879,7695889,175
2022-08,BR002,21400000.0,18315352,4680414,199
2022-08,BR003,18700000.0,16477664,4343346,242
2022-08,BR004,13300000.0,8553958,3811990,70
2022-08,BR005,31400000.0,40969139,11363696,113
2022-08,BR006,25800000.0,24735014,6716817,234
2022-08,BR007,33900000.0,26314427,9702541,278
2022-08,BR008,25700000.0,20339221,7662307,281
2022-08,BR009,25700000.0,22145489,6036335,110
2022-08,BR010,34100000.0,17501218,7084674,82
2022-08,BR011,13900000.0,19227797,4620490,288
2022-08,BR012,33000000.0,26840621,8188665,143
2022-08,BR013,23800000.0,28113411,7189455,185
2022-08,BR014,40200000.0,28651235,11168372,109
2022-08,BR015,20900000.0,17431129,4549826,214
2022-08,BR016,32700000.0,21148727,8633727,106
2022-08,BR017,17800000.0,17274259,4166633,213
2022-08,BR018,19900000.0,17388351,4102905,209
2022-08,BR019,34800000.0,23016503,8455482,188
2022-08,BR020,26300000.0,17281861,6014123,110
2022-08,BR021,21400000.0,22297694,6820657,206
2022-08,BR022,28600000.0,17054893,5650579,101
2022-08,BR023,22600000.0,18887119,5273009,189
2022-08,BR024,49800000.0,47843910,10249269,198
2022-08,BR025,19200000.0,11882528,3770054,286
2022-08,BR026,22200000.0,34675527,8419390,289
2022-08,BR027,31100000.0,15355255,6429655,234
2022-08,BR028,29400000.0,33372525,8490715,191
2022-08,BR029,41300000.0,31278221,8375752,259
2022-08,BR030,24900000.0,14680767,5283537,239
2022-08,BR031,34500000.0,32403071,10873516,163
2022-08,BR032,25900000.0,37445741,9371401,299
2022-08,BR033,40100000.0,24715078,9306338,63
2022-08,BR034,51500000.0,36476639,11077479,79
2022-08,BR035,24700000.0,17931444,4648475,272
2022-08,BR036,36400000.0,37234442,9635939,89
2022-08,BR037,40800000.0,26859245,9473573,115
2022-08,BR038,49400000.0,27726897,11866059,284
2022-08,BR039,15200000.0,13813556,3673842,119
2022-08,BR040,51800000.0,38559683,11339540,86
2022-08,BR041,22300000.0,14556724,4651456,254
2022-08,BR042,40100000.0,24032350,10372840,178
2022-08,BR043,44800000.0,43359387,11025084,202
2022-08,BR044,18300000.0,14197630,5332329,100
2022-08,BR045,32800000.0,42579758,11521947,219
2022-08,BR046,29300000.0,30568721,8764276,297
2022-08,BR047,51000000.0,31840651,10325750,173
2022-08,BR048,23000000.0,19204528,7364385,285
2022-08,BR049,28000000.0,25992864,8687453,232
2022-08,BR050,29100000.0,25767942,6494674,152
2022-09,BR001,33800000.0,27441686,7664492,170
2022-09,BR002,18800000.0,15618955,5195786,213
2022-09,BR003,17700000.0,15590171,4303894,50
2022-09,BR004,14300000.0,9015754,3726258,163
2022-09,BR005,45100000.0,40473255,11389554,210
2022-09,BR006,21100000.0,23422953,6019071,70
2022-09,BR007,30500000.0,25861580,10137124,103
2022-09,BR008,34800000.0,24036896,6914635,79
2022-09,BR009,20800000.0,24485782,5691487,102
2022-09,BR010,35200000.0,30150028,6707203,109
2022-09,BR011,22700000.0,14645261,5096764,50
2022-09,BR012,39300000.0,28589053,8753500,256
2022-09,BR013,24700000.0,21058591,7159605,282
2022-09,BR014,34800000.0,40216205,11172885,144
2022-09,BR015,20700000.0,18113931,4449283,153
2022-09,BR016,41600000.0,22986624,8938641,91
2022-09,BR017,13400000.0,9562861,4125165,144
2022-09,BR018,16700000.0,12888098,4551317,278
2022-09,BR019,38500000.0,31074658,9776182,215
2022-09,BR020,17400000.0,20194755,6115426,180
2022-09,BR021,33700000.0,19541927,7562533,143
2022-09,BR022,20300000.0,23179329,6238496,54
2022-09,BR023,26300000.0,15917625,5685660,197
2022-09,BR024,35600000.0,29105303,10238269,108
2022-09,BR025,18600000.0,14839046,4009047,69
2022-09,BR026,30200000.0,23488806,8388108,271
2022-09,BR027,24700000.0,18862845,6882492,156
2022-09,BR028,38400000.0,31388624,7715330,177
2022-09,BR029,44400000.0,32536825,8413574,255
2022-09,BR030,18700000.0,18098970,5234856,251
2022-09,BR031,33700000.0,44063445,11201019,67
2022-09,BR032,45500000.0,29678856,9705445,83
2022-09,BR033,25500000.0,25459692,8262177,252
2022-09,BR034,44800000.0,35743365,10148003,153
2022-09,BR035,19100000.0,20719112,4691290,151
2022-09,BR036,40100000.0,32384476,9844392,70
2022-09,BR037,34100000.0,36509462,9747726,198
2022-09,BR038,46700000.0,43705750,10412882,226
2022-09,BR039,14800000.0,11397693,3757674,100
2022-09,BR040,36700000.0,28455443,10423858,159
2022-09,BR041,21500000.0,17186007,5075589,53
2022-09,BR042,36400000.0,39611782,10083338,300
2022-09,BR043,44800000.0,36969922,10297119,185
2022-09,BR044,14600000.0,19767037,5401867,81
2022-09,BR045,30100000.0,37026494,11036581,278
2022-09,BR046,33700000.0,21245121,8235188,202
2022-09,BR047,37900000.0,30082252,10363098,224
2022-09,BR048,24100000.0,22572484,7391287,95
2022-09,BR049,33500000.0,29456672,8693650,83
2022-09,BR050,29300000.0,23095547,6323629,192
2022-10,BR001,32800000.0,25697542,6943517,92
2022-10,BR002,21400000.0,17522874,4851839,110
2022-10,BR003,19600000.0,16594573,4114913,168
2022-10,BR004,15700000.0,12987854,3926943,259
2022-10,BR005,36800000.0,28136847,11674806,61
2022-10,BR006,22700000.0,17812949,6025945,281
2022-10,BR007,38300000.0,34522294,10113825,112
2022-10,BR008,27800000.0,30709025,7412331,116
2022-10,BR009,19000000.0,15820467,5843275,263
2022-10,BR010,23300000.0,30981625,6606531,234
2022-10,BR011,18000000.0,20371949,5294965,115
2022-10,BR012,23500000.0,20902319,9102447,139
2022-10,BR013,33600000.0,24402003,7875224,212
2022-10,BR014,46400000.0,27198585,11232822,178
2022-10,BR015,16800000.0,12614717,4108834,293
2022-10,BR016,39300000.0,32923431,8218053,260
2022-10,BR017,14500000.0,11652688,3707609,270
2022-10,BR018,13700000.0,14615288,4464382,54
2022-10,BR019,25500000.0,34508363,8320946,137
2022-10,BR020,17400000.0,17318684,5732093,243
2022-10,BR021,24700000.0,22440188,7325382,251
2022-10,BR022,25500000.0,20468312,6206913,251
2022-10,BR023,21100000.0,22643284,5813585,277
2022-10,BR024,38700000.0,46031002,10462692,204
2022-10,BR025,12300000.0,13599973,4252328,287
2022-10,BR026,23600000.0,26937925,7948260,143
2022-10,BR027,27200000.0,26156859,6445354,144
2022-10,BR028,29200000.0,29519346,8456617,101
2022-10,BR029,45000000.0,36623773,9663877,194
2022-10,BR030,16400000.0,20624510,5483947,182
2022-10,BR031,35200000.0,45474361,12161436,132
2022-10,BR032,44600000.0,37695628,9903141,291
2022-10,BR033,38700000.0,28318828,8017514,183
2022-10,BR034,41400000.0,30762043,10825794,250
2022-10,BR035,14300000.0,15626144,5380101,284
2022-10,BR036,39700000.0,22702515,10051068,90
2022-10,BR037,32200000.0,35148699,8792675,268
2022-10,BR038,50800000.0,37102856,10445779,87
2022-10,BR039,11600000.0,10759418,3370150,91
2022-10,BR040,51600000.0,40242615,11383770,74
2022-10,BR041,15000000.0,18731603,5094319,159
2022-10,BR042,49000000.0,25246849,10755153,231
2022-10,BR043,53500000.0,26547265,10575606,240
2022-10,BR044,22200000.0,13561744,5423408,61
2022-10,BR045,44300000.0,39661862,10544779,167
2022-10,BR046,41400000.0,31603581,7987921,283
2022-10,BR047,40700000.0,25280305,11409698,137
2022-10,BR048,22200000.0,29247665,8348511,226
2022-10,BR049,39900000.0,27026130,9321177,57
2022-10,BR050,32600000.0,26958344,7075871,73
2022-11,BR001,22500000.0,26920689,6728265,162
2022-11,BR002,14100000.0,13919719,5266301,78
2022-11,BR003,22200000.0,15434838,4505579,186
2022-11,BR004,12400000.0,15152562,3687326,194
2022-11,BR005,48700000.0,45522532,11298383,190
2022-11,BR006,25500000.0,15344075,5773538,242
2022-11,BR007,43700000.0,24700930,9943288,232
2022-11,BR008,28500000.0,30406082,6522708,181
2022-11,BR009,17900000.0,17785914,6163553,230
2022-11,BR010,24000000.0,17442044,6772445,252
2022-11,BR011,17000000.0,11972264,5007644,58
2022-11,BR012,35800000.0,32774687,9351056,108
2022-11,BR013,33600000.0,19943484,6994025,258
2022-11,BR014,42900000.0,48408225,10376135,64
2022-11,BR015,18000000.0,13579043,4695723,194
2022-11,BR016,27700000.0,28463398,7992401,113
2022-11,BR017,18700000.0,16472535,3938944,293
2022-11,BR018,21900000.0,11366986,4304433,73
2022-11,BR019,40400000.0,38049616,8151663,92
2022-11,BR020,27700000.0,19700536,5395916,115
2022-11,BR021,33800000.0,17731693,7358995,159
2022-11,BR022,17500000.0,16187684,5558402,249
2022-11,BR023,22700000.0,25167288,5296113,156
2022-11,BR024,44900000.0,39056168,12073384,115
2022-11,BR025,14000000.0,15769870,4387986,154
2022-11,BR026,33000000.0,24921959,7589426,264
2022-11,BR027,18100000.0,24227873,5676497,56
2022-11,BR028,37700000.0,20237762,8786800,208
2022-11,BR029,32800000.0,26065034,9479770,207
2022-11,BR030,14700000.0,17493053,5873051,287
2022-11,BR031,36700000.0,46218907,12007792,220
2022-11,BR032,45600000.0,38086085,8550303,237
2022-11,BR033,24000000.0,32294947,8767110,251
2022-11,BR034,53900000.0,26952863,10258130,298
2022-11,BR035,20800000.0,18486560,5348920,95
2022-11,BR036,27100000.0,35388340,8729595,121
2022-11,BR037,42900000.0,26746519,8109445,143
2022-11,BR038,43700000.0,34974364,9747400,186
2022-11,BR039,9800000.0,14843478,3310753,150
2022-11,BR040,31100000.0,27098189,12165058,131
2022-11,BR041,20400000.0,15486588,5345857,123
2022-11,BR042,42500000.0,23309950,10810846,96
2022-11,BR043,36400000.0,27522091,10302211,53
2022-11,BR044,18200000.0,20787583,5309163,221
2022-11,BR045,40900000.0,46283115,11502572,233
2022-11,BR046,35400000.0,27569535,8765828,154
2022-11,BR047,31700000.0,30292552,9840369,103
2022-11,BR048,24200000.0,29904880,7698164,136
2022-11,BR049,28400000.0,30860279,8319381,68
2022-11,BR050,28300000.0,25424445,6289001,155
2022-12,BR001,21600000.0,25409728,7233924,158
2022-12,BR002,21400000.0,18258224,5370398,51
2022-12,BR003,16500000.0,13470877,4948299,185
2022-12,BR004,10500000.0,13507763,3828935,254
2022-12,BR005,48800000.0,34384040,9872967,182
2022-12,BR006,26800000.0,17495367,5820852,225
2022-12,BR007,32900000.0,23596617,9550758,98
